doi,title,abstract_sha256,abstract_nchar
10.4067/s0718-34022018000100191,La regionalización en un contexto de urbanización regional: desde los desafíos a las propuestas de nuevos criterios de zonificación para el caso chileno,aa7db33ab4ce7a5cdc580320fc85994e643b96a7fc3860cadba420fe81ad1b45,1108
10.1017/cbo9781316212677.005,‘You cannot hold two watermelons in one hand’:gender justice andanti-state local security institutions inPakistan and Afghanistan,69aff4d83998ccbdfd16625eaf5efa8134b716728d94ca6af38dd318aa2e4ae5,651
10.1016/j.earscirev.2016.01.012,A global spectral library to characterize the world's soil,b8bab2c7f155778e54be2e9e08729251ba738faeb01208bc56a39e10f0b4172e,2274
10.3389/fsufs.2019.00099,Food Insecurity and the Unsustainable Hunting of Wildlife in a UNESCO World Heritage Site,2bbe22162f01836050efdf5207ce1cb0846eb450e2dd972de5ffc84e7496e8ea,2186
10.1111/lit.12188,Literacy teaching in disadvantaged South African schools,7b291e3da31e3380c80be50c2efc496f872e3570c7ab07845b411913dc6b5320,1332
10.1002/er.2908,Reducing life-cycle environmental impacts of coal-power by using coal-mine methane,77e6f372434de111a4562946ee5e7b7424134152c3d1658676b09e96e2d62f1a,688
10.5755/j01.erem.73.2.18806,Analysis of air emissions and greenhouse gases in woody biomass production chain,c21de8028a012a0a47b48a7c82d0f579dd8cb87fdd4a82ea485fdcb8e19df2cc,2026
10.4324/9780429268168-12,The Uruguay Round: Implications for Turkish Agriculture,b03f93f1c85e63e423de815f68833c64f647108e8de5bd926f7ad426825b2dd4,1775
10.1177/0033354919878172,"Implementation of the US Department of Health and Human Services Zika Specimen Repository and Its Effect on Zika Diagnostic Test Development, 2016",5c37c2a7c40fc5dc481a07d9eb40c5f1d5b20fd14e2634f02b2f54dafe9dce8b,1314
10.1021/acs.est.7b01679,"Advanced Materials, Technologies, and Complex Systems Analyses: Emerging Opportunities to Enhance Urban Water Security",4395bebfc8ef087ee2fd06433b292c65447b9d14cea59b060617501550201f9f,650
10.1177/008124631204200415,Dialogic Reading and Child Language Growth — Combating Developmental Risk in South Africa,cd66833598febed5baa24a8c6a87891f72f9556c7fb1f7f0db529a79c88329d5,1381
10.1177/1049732313502396,Barriers to the Effective Use of Medico-Legal Findings in Sexual Assault Cases Worldwide,607fff8189d7fee069fb8dbefd32b52b7be4d8cac0c45c7fddedcfac7a1de1d8,1026
10.1111/ina.12239,Thermal and health outcomes of energy efficiency retrofits of homes of older adults,b2a74aa5191a89cc6f0cde7c1f915eb798519918bf472a7e02d7f814c2367dfb,1603
10.1088/1755-1315/323/1/012011,Challenges of retrofitting affordable housing to net-zero carbon in the United Arab Emirates,cb905c68c631d0be27dcaa4fabf507394d73494fda01f3768c1b3388ad93dcdd,1541
10.1016/j.promfg.2019.04.071,Innovation catalysts for industrial waste challenges: Sri Lankan and Thai cases,3335a74ed389c0efc1caebe9e67a90ad3ecb4a893106305e9b9517a6c379b02d,998
10.1108/jfm-10-2013-0051,Evaluating key risk factors for PPP water projects in Ghana: a Delphi study,0ba9949440a186fb661289a456eab660c1dceae7b92185d37c5b68e3ac95255e,1291
10.1016/j.proeng.2015.08.278,Beach Changes Observed in Phan Rang City in Southeast Vietnam,f814e770c4daa11b370c89f98e1585ca0ce030442a25762cccab737a0d7d2ee3,710
10.1177/0885412219842520,Clientelism and Planning in the Informal Settlements of Developing Democracies,52a3c3b86cc129a9fc6c7615a87ed7a6a6993877d80930743138275e19fa3a7d,650
10.1016/j.earscirev.2017.06.007,"Matrices, curves and indicators: A review of approaches to assess physical vulnerability to debris flows",c5321ed9a3cf0994dbb5609b62afc8d673fd052b344b596d318e6d4309f9fa6e,1282
10.1109/pimrc.2016.7794612,Energy efficiency for cloud-radio access networks with imperfect channel state information,eee426487ec9a8d97a78fcb34b6db20a170447fd786caef245ad41685e860190,1473
10.1080/00220388.2013.780041,Social Sustainability in Agriculture: An Anthropological Perspective on Child Labour in Cocoa Production in Ghana,61117340b2e6b05a3f23ae636d27c2e84eeee7c6770259d97c379c196e232378,636
10.17533/udea.le.n86a05,"Sostenibilidad del consumo doméstico de materiales de construcción en Colombia, 1990-2013",268f118b380536c970794c2e21fdc2352dbe215d94a4d087e26bf694eb0f658b,782
10.1016/s0968-8080(14)44803-1,Movement and counter-movement: a history of abortion law reform and the backlash in Colombia 2006–2014,53fc62147c56131e97cb824414708ae0a3764dab55e32779c25ac2dfcbe45240,1432
10.1029/2019gl082736,Urban Expansion and Drying Climate in an Urban Agglomeration of East China,bdd5c5e298b825dbce98cea25cd63f922e7325dcae411302d76ce8e44e2e8c08,1037
10.1515/njawhe-2014-0013,Opportunities and Threats for College Women’s Health: Health Care Reform and Higher Education,c66766ee0cb1c9c469becfa6619d6143357cf9ed40c959735a86172c3bae6d2a,552
10.1016/j.proeng.2016.08.829,From Planning to Smart Management of Historic Industrial Brownfield Regeneration,816087c1f5461aa1fd99df649b9f63a5a0df10562008266f28bffe4af82ff9bc,1305
10.1088/1755-1315/39/1/012026,The model test of restoration project of the gravel beach of Chen Village fishing port,9958373f467e79f9b3bbf1dde3aa982ee16cddf11bec60d71ddff79e7058b616,786
10.5755/j01.ee.27.3.13799,From Patent Counting Towards the System of IP Strategic Indicators,0163e0b58331a5ca496f05692ab41404fe842bac9bcfb2ae39b649730637a46e,1815
10.17660/actahortic.2010.879.31,PROTECTING THE AFRICAN BANANA (MUSA SPP.): PROSPECTS AND CHALLENGES,8c318de194636faa5ddb4f684641f5b4f1cdff2027ece47784018c1260bc6445,235
10.1002/9781119318583,Materials and Infrastructures 1,ecc174ba2fd685132aa68047222a70b202a8e7cf2fc9896f9cb0273725239d3d,1237
10.1080/07900627.2012.684311,Principles of Transboundary Water Resources Management and Water-related Agreements in Central Asia: An Analysis,ba5d9f5eeea9c5b7c1b292a97cf3421a3af556439a1ce71c3066f9d2650b0a04,669
10.2489/jswc.66.2.132,Runoff water quality and vegetative establishment for groundcovers on steep slopes,d930f3f6cda1ac1672e3e779742dfc97d473c7460d4f9acdb962e0df133fb9ec,1998
10.1111/1467-8454.12095,Capital Inflows and House Prices: Aggregate and Regional Evidence from China,35648d4efdbeab63bc4e5733ad0343c814de4999148b75b08dc87cf67f4cd012,2182
10.15211/soveurope32016111120,Poverty and inequality in European Union,955301e9f8ac73dc582c473cc9b922e7852564cee11debc8f2c1b719d520cb02,198
10.1073/pnas.1114215109,Ecosystem service tradeoff analysis reveals the value of marine spatial planning for multiple ocean uses,b955d53cdb494c839c5409f7fa848a59b1ff2a7f2df564c6baa9df1857c3cfb5,1690
10.1097/01.naj.0000511566.12446.45,Nurses on the Front Lines: Improving Adolescent Sexual and Reproductive Health Across Health Care Settings.,f328795d294c6574b88f23803cebdfd766f585f7c3578005329787910c214e7f,1177
10.1515/revce-2016-0019,A review of electrocoagulation technology for the treatment of textile wastewater,d01fc825147ea99384bd73d39fae4232ef2403d107e4dd7df96718a155e01b46,1843
10.1108/bfj-04-2015-0131,Factors driving sustainable choice: the case of wine,c2a315e33189176ab3eb6549576de3cb784dad308a060779d2d595cc36f67620,2000
10.1080/03057267.2014.957558,Equity in informal science education: developing an access and equity framework for science museums and science centres,f371eccbe257059fdc4753f948a9eae7792a74f11f0cf46dd5664439786fe954,1038
10.1186/s12939-017-0663-2,"Devolution and its effects on health workforce and commodities management – early implementation experiences in Kilifi County, Kenya",c7bb3b522e825c37128151ed7ea7ce412bf0c1d0ff79885b0a1c22d8078fee08,2458
10.1080/17513057.2010.533788,European Identity: Across Which Lines? Defining Europe Through Public Discourses on the Roma,39b8ea21e85f53aa995907627663e48e45202b963c2009b430b8bd378b411bf7,889
10.3390/ijerph13100959,"A Cross-Sectional Study of Tobacco Advertising, Promotion, and Sponsorship in Airports across Europe and the United States",1d742bbce626b40024b5e18b4b5d4361fd319b828478d2a513ef854b2b6d4fb8,1531
10.5894/rgci610,"Extracção de areia na praia de Calhetona (Ilha de Santiago, Cabo Verde): causas, processos e consequências",4a3a2a26fa11ad8f7337953f23211a56edc23d06b9cae26474f401650d8fdd4f,1280
10.17310/ntj.2015.1.02,DOES FEDERAL DEDUCTIBILITY AFFECT STATE AND LOCAL REVENUE SOURCES?,459726e36e450d6dfb056a0f957693ae0c9fc7634d92b17fd4123698ea144570,702
10.5572/ajae.2014.8.1.048,"District Energy Use Patterns and Potential Savings in the Built Environment: Case Study of Two Districts in Seoul, South Korea",11ad34141c84da6ed14c01277a80199da5b1e4431823eaca686b69dcee6834d7,1614
10.1016/s2095-3119(16)61481-8,Grain yield and water use of winter wheat as affected by water and sulfur supply in the North China Plain,39dc0a0b2975708b2e1e4e3b2f254d7dbc9f3c1cce228b32f8a35a5387058f08,1890
10.4209/aaqr.2015.03.0193,Hybridization of Air Quality Forecasting Models Using Machine Learning and Clustering: An Original Approach to Detect Pollutant Peaks,73d172ef37c179d3927e851abd48edd671a37fbe3e4d8b294a75241a372530ea,1436
10.4324/9781315161839,Living with the Sea,278e72e25151bc4e4dbf7d97b3c75bdf2741111e50f674457c8b7d1dbf8c8c4f,362
10.1068/a140250p,Grassroots Innovation for Urban Sustainability: Comparing the Diffusion Pathways of Three Ecovillage Projects,19d43b5763a02d7b39be6268182108d55316c5065e5e0917ef4d88bc17e1da38,1019
10.1021/acs.est.8b07288,A Systems Approach To Assess Trade Dependencies in U.S. Food–Energy–Water Nexus,7594fbbf3b2f3feba964752404d8de9f661de0553bf5f6b33e8a9f4ef2b92ce9,1834
10.1136/bmjgh-2018-000773,"Lifetime prevalence, correlates and health consequences of gender-based violence victimisation and perpetration among men and women in Somalia",4c90ce0e3948b35de819f093b8c96d07f8738bb2bb973dd22a651c67ac238b7a,1801
10.1111/conl.12586,Conserving European biodiversity across realms,6adfbf43f199a4d43bd8e5bc8711539eae504a97355fd1dab31ef55ac53f70a0,1446
10.1371/journal.pone.0135597,The Influence of Drivers and Barriers on Urban Adaptation and Mitigation Plans—An Empirical Analysis of European Cities,5999c8660dbeb34f928d577d90b593a7bca18da8d42632040317eab323c7e61f,1709
10.1061/(asce)ee.1943-7870.0001235,Effect of Chemical Coagulation Pretreatment on Anaerobic Digestion of Tannery Wastewater,ea4e0044276d4bf85435e529ef8474cd8ac4cc2f99ba6ae85c9c06b58a750f89,1564
10.1186/s12960-016-0106-y,Systematic review on human resources for health interventions to improve maternal health outcomes: evidence from low- and middle-income countries,7715f62c372aa8eb177209ff34b9c4778623af45aaad34cbe4042dbe79b4b9d6,1750
10.3303/cet1870341,CFD Simulation of Cross-Flow Filtration,8dcf0d3c210e5047aaf6e42cd6627991c3c0f1a0767f0859a4fdd9f8323e28cd,1776
10.4028/www.scientific.net/amr.610-613.3338,The Analysis and Mathematical Model of Sustainable Development Tactics of Regional Forest Resources,7501e3e519be6843be479fb869911b6bcdd38553e0ce34a465554d911b371e35,833
10.1016/j.egypro.2017.12.159,Green Economy Innovation Index (GEII) ‐ a normative innovation approach for Germany &amp; its FEW Nexus,c7ade59a50ac6a22c47c1ecd2eb23223d219bef9ff1b103625d57a84cb3b0861,1588
10.1186/1475-2875-12-416,"Relative importance of climatic, geographic and socio-economic determinants of malaria in Malawi",7493830fbdd73bd3a88746e47090af6f1bd281c292473012e8ebc18c746fc36d,2438
10.3390/w10050630,Simplified Direct Water Footprint Model to Support Urban Water Management,d57dd56fd75d6daf3d324eebdf6f11da2128bdbf0fc41c2a2655f785a2762da8,941
10.1145/3333165.3333170,Towards a new generation of farming system,4689b4700c389e8002599f6bb653376ad66b736bbb368a9aabbd1501b4f070ec,935
10.1111/nuf.12122,Reproductive Life Planning: A Concept Analysis,b3b9a61e2c655dd83847e6e79972041387d24f62fed051844f2a869a248e3538,1177
10.1177/1388262719890980,The ILO Social Protection Floors Recommendation and its relevance in the European context,6f43f6a5af0d9603621624a4796caf8845ffa24303dc92b6e5f4eaeff599c176,923
10.26444/aaem/103871,"Scale and forms of domestic violence against schoolchildren in rural, rural-urban and urban areas",79c7cc5b3ed5ffdc5991fd63679b4c8933aa6051387a7f49750dfeacedc6fcc2,1658
10.1111/j.1749-124x.2013.12022.x,Roots of Tomorrow's Digital Divide: Documenting Computer Use and Internet Access in China's Elementary Schools Today,bbbe455c7c90bf0f8f94646f85fcf82ce1a2c0cd53054c52df4aec6f17d00b24,1375
10.1186/s40621-016-0069-4,Associations of financial stressors and physical intimate partner violence perpetration,d3b65f289e0f52cb54ef7f5cf54ee9aff859a74378ab3dc3fe4dc02e06e90535,2334
10.5751/es-08445-210229,Key insights for the future of urban ecosystem services research,24ce0834dc6c2b02d8ffc2d23ad051c408529c74112156181bf00edc4d61772e,467
10.24867/ijiem-2019-2-237,Environmental Sustainability in the Context of Mass Personalisation – Quantification of the Carbon Footprint with Life Cycle Assessment,f1b6fd73481d09992c107026b9febb7141553a3a1062e4a9ae4d79356d542613,1693
10.3382/ps.2010-00877,Environmental impacts and sustainability of egg production systems,a9d6899d0c2382d1d2d463124a9c28186d4d6610d108f7eb45868bda508a0d62,2220
10.4324/9781936331116,Negotiating Environment and Science,e36b31266e9c9213741dcfa3d908ccaa09700e21efdf5efa8521f2edc24160bc,2075
10.1061/(asce)wr.1943-5452.0000823,Water Supply Infrastructure Planning: Decision-Making Framework to Classify Multiple Uncertainties and Evaluate Flexible Design,a57ae3dbfa2fbfe16809297653410a5c75528a0fe6f723b863b04c00c6f5dcbe,1241
10.1017/s037689291100049x,Compensation for ecosystem services: an evaluation of efforts to achieve conservation and development in Ecuadorian páramo grasslands,f3b4e2acd748ac9a6cb2f77fe1fc27f787c2aa65afcce4890219180d3bea7e07,1500
10.1186/s12978-018-0568-6,"Protocol of an open, three-arm, individually randomized trial assessing the effect of delivering sexual and reproductive health information to young people (aged 13–24) in Kenya and Peru via mobile phones: adolescent/youth reproductive mobile access and delivery initiative for love and life outcomes (ARMADILLO) study stage 2",dc4bedd5bdc264b4b7aedeafefb5e212151fc20d49843069646f9498a687e7c6,2374
10.18517/ijaseit.6.3.741,Bridging Food Security and Agriculture Development through Regional Planning,7e98851f2a9b1c6bb8ef8762ce1e2f953db28714a07e0e81cebf536d77a81156,1202
10.1002/sd.1585,Comparison of Measurement Systems for Sustainable Development at the National Level,08a290419a7dcc1da2a0d2814ad8e8dfc217586bef2034c9bc7be57fbe59a31e,1102
10.5846/stxb201406171257,"Linkage analysis of water use among industrial sectors in the middle reaches of the Heihe River Basin, China",22d7688830061cc6e8af726abc0e4efc6d9b5a1b9bf9095ecfd162c8d6abb977,409
10.15517/rbt.v66i1.33258,Estudios de zooplancton marino en Costa Rica: una revisión y perspectivas a futuro,6dd5125aaf99c7de3720964eb235c757e857dc4d6658c6f5ed58106c0d23f843,3145
10.1016/j.ijsbe.2017.10.002,Understanding sustainable development in Finnish water supply and sanitation services,a52899bb2b0d831e63b1a5aba5a572db3eeea5c89a9a9383b18c2541d4011c60,1459
10.1146/annurev-publhealth-031914-122621,"Food System Policy, Public Health, and Human Rights in the United States",8915e433028276d4a21a5a6e00d50889b04c63653fea88bb3d118ab7b92d674b,1187
10.4018/978-1-5225-0519-8.ch017,Efficacy of Art Therapy in Treating Patients with Paranoid Schizophrenia,637731960d36152b6fc2671709169990eb2094d5b69845e99ebbf425ad337171,1097
10.1016/j.egypro.2017.07.066,Sustainability of the Expansion Areas for Coastal Touristic Sites “E.A.C.T.S” Such as the case of El-Aouana in Algeria: Indicators for considering biodiversity,b4c15d85806e9a8171aa9bd432ee036404ab2b65e791435dda3d4517ca1f7df2,1267
10.7189/jogh.09.010902,"“Every Newborn-BIRTH” protocol: observational study validating indicators for coverage and quality of maternal and newborn health care in Bangladesh, Nepal and Tanzania",3ccf207f22a31f627c8247d52da4f91d57f3e8afbb7b80e1bc8dc5bb17699db6,1917
10.5588/ijtld.10.0447,The Innovative Socio-economic Interventions Against Tuberculosis (ISIAT) project: an operational assessment,a4623869eae4cf9614f82143e98d4f84aed24a2d1dd81fd44df1bda1004efc79,1660
10.1186/s12889-015-1961-5,Suicide related ideation and behavior among Canadian gay and bisexual men: a syndemic analysis,550d234b5eb0aa4c5770a64e2bf54a3ac5e24300ce30f3106c20856860efff40,1970
10.3390/su8101067,Contributing to Sustainability Education of East Asian University Students through a Field Trip Experience: A Social-Ecological Perspective,efde43b66fac61200ab6882d58e663b3fd9cff781dfb1c99c1a21adc893acecd,1565
10.4324/9780203500767,Discrimination and the Law,18d7dbcb88bf89f5cb8a1f22effbd5679a420356b407df5562e9dd9dd505da3b,1332
10.1080/18918131.2016.1248002,Women's Rights and the Convention on the Elimination of all Forms of Discrimination Against Women: Unlocking the Potential of the Optional Protocol,ad584593594dacc61bcc981f82b36b35301ce6b6e6cd329fd0f4c0c37537c9eb,694
10.4324/9781315188980,Diversity in the Workforce,be1e024bf552488d80cc7f31f2fe01e56bc0394eacc4f1bbd83f2cca3580db9a,957
10.3390/su6118012,"Energy Consumption and Carbon Dioxide Emissions of China’s Non-Metallic Mineral Products Industry: Present State, Prospects and Policy Analysis",17fa0274565164234b09ed51342f03c5597ce3eb7eaaaf122ff855efb49658f4,1135
10.1515/eces-2015-0032,Low Impact Development Practices: A Review of Current Research and Recommendations for Future Directions,6824fbfaae3709196c136d4e64eef87add74103b8c9244e031ed8d34367582ee,1396
